path,chain_id,hotel_id
78/bff0905c9385ac1b.jpg,74,6174
6/d5959a6ac44c6b1b.jpg,6,1603
5/a5bab2ece24539c4.jpg,5,6223
88/cb9333cc963062de.jpg,84,7548
76/aa9a5de1b24cacb1.jpg,72,1148
0/b3adc8924ec83769.jpg,0,3677
6/d4d4897b73800e77.jpg,6,1715
71/98988c62b3b3ed9c.jpg,67,4684
90/babb641c650e270f.jpg,86,6333
38/9f6a3da558ac141e.jpg,35,5627
83/e89717c1e13ae8f0.jpg,79,6838
0/ca2633c1de1d617a.jpg,0,5169
3/a8b5ca583a4e8fc5.jpg,3,7072
6/d989e1c2367c993c.jpg,6,867
88/d2fac56d0cc2b1c9.jpg,84,869
0/dc19e136526d349b.jpg,0,723
34/b14ef092eca58cda.jpg,31,4346
70/822a61b15f4b2df5.jpg,66,1225
3/c833c557eee101ae.jpg,3,2186
49/f51760ce936d08f4.jpg,45,2438
81/aab854c2753f990b.jpg,77,296
83/b2e0d646ccb4ba33.jpg,79,2088
90/eae2939b4b90f891.jpg,86,7409
0/afe70a409e5a45bc.jpg,0,3570
11/8e70bf4d96817887.jpg,11,3333
87/c30a3e3c2055d7db.jpg,83,5609
0/cde66231c1565f1a.jpg,0,902
6/f6f42487c9cb9530.jpg,6,2783
89/cdd45b34192f932c.jpg,85,5900
78/8bb7502ab5383fa8.jpg,74,5306
68/efc11139f00ecda6.jpg,64,7167
53/f0f83f8183cf1c16.jpg,49,4660
30/d597d14be8b044f8.jpg,27,5568
90/b4347ce841c70fad.jpg,86,5929
0/c2cb2dcb2d5cce14.jpg,0,3428
64/999970c675792aa6.jpg,60,1298
90/faf861866a95256a.jpg,86,4939
84/db659079c61b2ec4.jpg,80,2102
3/c0e06af5271bbdc4.jpg,3,1686
78/9142bed56a69f522.jpg,74,4176
0/cd2f1a569912ad93.jpg,0,1405
0/bc856763039d9e4a.jpg,0,6083
3/a2cdcae23f50c34d.jpg,3,3779
0/ef8038d6d2a5ca71.jpg,0,3541
0/c07c9333c59cb4b3.jpg,0,2876
78/e2c11df28d9093de.jpg,74,2803
73/a7eb4294ab4474cb.jpg,69,1172
4/c6b61f7d3511b0c8.jpg,4,992
87/c7c294ca639e62b9.jpg,83,1946
78/e686796406e13e9e.jpg,74,2803
82/e8386b8515d7de82.jpg,78,4561
34/94987727c48dbc93.jpg,31,4346
0/9ff0863bc178912e.jpg,0,3077
0/ab9bcec2c464cc95.jpg,0,5160
6/efb4106a94532bad.jpg,6,7749
0/c9cbe4e430f23339.jpg,0,7059
0/a5e34a9c568ad66a.jpg,0,45
0/c89b3330ce6933ce.jpg,0,1379
90/da6d2be41f929885.jpg,86,2950
84/84d42f5ba52b5665.jpg,80,5514
57/d8e619b48d729a69.jpg,53,7593
89/95647ec9c95c74a4.jpg,85,1877
2/d67ea901037a7167.jpg,2,5188
3/c1c0147def9f3065.jpg,3,4496
0/a7a65859859b4ab5.jpg,0,5820
90/bf85f8f082afb060.jpg,86,6618
6/c6250ddae6e33698.jpg,6,1701
82/c02fb554c2c9cdda.jpg,78,6957
4/9293c50c1ca6eb7b.jpg,4,2130
22/89caaa3099d9cf27.jpg,19,7042
3/d99936a6c64939f0.jpg,3,5911
4/d210c71f31399d67.jpg,4,1112
0/b3c30c3c5b137b54.jpg,0,4033
0/e09425cf39e34e39.jpg,0,7562
0/a7f39479394e2834.jpg,0,999
52/cc2cda333cc9e613.jpg,48,1100
39/aaab765691455d38.jpg,36,2754
3/d787313d1390651f.jpg,3,11
22/ce8c3251df93a07c.jpg,19,2260
52/f71eb0071ce76c21.jpg,48,1698
64/c69ea3c9d99122ce.jpg,60,3907
6/bd7e659a142144dd.jpg,6,1344
2/85b530020ff4f9ed.jpg,2,95
0/899774e699790e51.jpg,0,1978
0/b9db0624696525ed.jpg,0,1059
87/d09f8174b6914d6d.jpg,83,412
5/967eadd5432928aa.jpg,5,2770
68/9787c85c38b3a363.jpg,64,808
1/cdfc93338ec42c29.jpg,1,1258
0/824069ad3e37574f.jpg,0,4999
83/a1d3462c59e3b539.jpg,79,63
60/c9d51236368fc1e3.jpg,56,4391
57/ae58730e4b132db3.jpg,53,726
5/8cd95bd19b64a964.jpg,5,7020
50/cd34e5da2a92638d.jpg,46,1700
6/bb3bf40c2f359118.jpg,6,2771
84/c30e393c3cc3c7c6.jpg,80,6412
1/95a22d4addbe22b1.jpg,1,6937
71/a5c3cb844eaedcc8.jpg,67,2206
0/a9f84e651a3c333c.jpg,0,3090
5/d7f8807643f8068f.jpg,5,2880
87/c3e11c3c9ce71c1e.jpg,83,6487
81/9a216e693a6cb41f.jpg,77,2729
73/d0bf482719623d6d.jpg,69,3755
80/bdc59685e5ca6a48.jpg,76,4968
0/fcfc3e8001c3cf38.jpg,0,4073
88/e39f441bb867cc81.jpg,84,1930
77/f9853e3a818e31f1.jpg,73,1753
7/c826bb49607d971d.jpg,7,658
2/93732c8cb5b3626c.jpg,2,5933
82/99b5916ea64a66ca.jpg,78,1154
5/a3eb5c9491e56a58.jpg,5,2222
4/c32dd0cbbdc0cb2c.jpg,4,2284
6/b4aa6395ce70b14e.jpg,6,1292
0/8353ecb6495693b4.jpg,0,7565
6/9d959992ca987599.jpg,6,5875
3/839b6494578edc63.jpg,3,6500
2/efc1d8b4906b66c1.jpg,2,551
1/aaed51964d3291cd.jpg,1,6404
0/90c0f4abced3e1cc.jpg,0,287
68/dee5249a836d9c92.jpg,64,3303
76/afe4d470d70ea192.jpg,72,6668
82/bba2c654acd205fa.jpg,78,4215
9/a49b779862acb31c.jpg,9,4738
82/abe21b1ee067c691.jpg,78,6957
6/9ce4659bd6647912.jpg,6,7670
2/9dc69a3564da3499.jpg,2,4707
5/b9b21bdd06ad6642.jpg,5,6159
0/c2822afbf9616157.jpg,0,593
1/9b9b75a4aa50a663.jpg,1,4889
3/d5966969cc674c19.jpg,3,7184
82/b8ea659754052be9.jpg,78,5362
64/beb412edecf41301.jpg,60,6719
5/c096dcf09f6f5222.jpg,5,3006
82/c498b7b7c66063cc.jpg,78,5487
52/e2ed701219e2ece3.jpg,48,7264
80/e3e1ec101e8edf81.jpg,76,6065
0/e0a137dec6e0a09f.jpg,0,5160
52/814683f16fae964e.jpg,48,7264
82/d1bf34c0c9a532da.jpg,78,1853
0/9414fb03778c0e7d.jpg,0,6945
7/a2b84ca9671ed46b.jpg,7,1460
9/c3cabc97c835836c.jpg,9,2929
61/fb29c6f4f8990146.jpg,57,1324
5/80bb2fb4c0172f7c.jpg,5,2408
7/d097299c853786ed.jpg,7,4635
87/cccb73974a589532.jpg,83,7312
63/dece61251adaca31.jpg,59,6106
3/8fc378a4986754ab.jpg,3,5622
40/b29224a55b6bb2b5.jpg,37,1035
63/de9035970a6bb568.jpg,59,7704
71/af9138c687e832c7.jpg,67,4313
1/8c8e72739b5c7039.jpg,1,4458
81/fd2926d4d0c8a1f6.jpg,77,1612
79/bcb893c739879423.jpg,75,1168
3/fc9a69b44b651493.jpg,3,573
1/a4b9c92ef14f3451.jpg,1,6506
90/c0ea7d950fe8f481.jpg,86,1622
82/d28bc42e9149bfa9.jpg,78,4366
79/e0e0953fcc385a4f.jpg,75,7213
4/d078b4020fdfc8cf.jpg,4,2468
2/93b1c62ddc93310f.jpg,2,6608
82/8a40d5a97ed493ea.jpg,78,1027
6/abd59e24a1b7f600.jpg,6,5024
8/b180794aefd87067.jpg,8,5542
70/949d2b4ad8934be3.jpg,66,5808
4/87c5385ac6a5b768.jpg,4,2379
4/929959e6e6845a73.jpg,4,5879
88/a525dd4a35da2c95.jpg,84,6316
87/cee3393c1f878431.jpg,83,1498
88/92e86d1bc5f2ba0c.jpg,84,3925
73/c3836ccc9ce7c398.jpg,69,986
71/eccf358276906798.jpg,67,126
0/e9d6bc9cc6214a35.jpg,0,4769
78/adf1a5cab022d4d9.jpg,74,3101
57/9a92846d6ded9057.jpg,53,7768
0/dfc3663899a78138.jpg,0,4379
0/bae8c795c9e4b211.jpg,0,7568
85/d090bf6fcf8c8243.jpg,81,4820
89/d6c589d26c59a5b1.jpg,85,5770
89/829669cc3f61743d.jpg,85,2856
5/98c2679cb1679db0.jpg,5,3096
3/c4c91b33f54831f3.jpg,3,817
9/8581c0d969de3e7a.jpg,9,7691
47/a6e2590595d4eb8b.jpg,43,1760
5/d1f024af9d59262e.jpg,5,1864
3/9b99d56464999b1a.jpg,3,2623
4/93ce892468db66cd.jpg,4,4872
