,hotel_id
36525,0.0001438183101459551
31846,0.0001438183101459551
1508,0.0001438183101459551
34314,0.0001438183101459551
55352,0.0001438183101459551
4495,0.0001438183101459551
36783,0.0001438183101459551
50465,0.0001438183101459551
38390,0.0001438183101459551
8022,0.0001438183101459551
47659,0.0001438183101459551
55100,0.0001438183101459551
33922,0.0001438183101459551
17141,0.0001438183101459551
26595,0.0001438183101459551
45589,0.0001438183101459551
31495,0.0001438183101459551
6732,0.0001438183101459551
2636,0.0001438183101459551
10615,0.0001438183101459551
39009,0.0001438183101459551
58616,0.0001438183101459551
62031,0.0001438183101459551
57563,0.0001438183101459551
43611,0.0001438183101459551
49855,0.0001438183101459551
54726,0.0001438183101459551
1501,0.0001438183101459551
14929,0.0001438183101459551
10816,0.0001438183101459551
51266,0.0001438183101459551
64438,0.0001438183101459551
13347,0.0001438183101459551
60819,0.0001438183101459551
41571,0.0001438183101459551
1116,0.0001438183101459551
1434,0.0001438183101459551
42098,0.0001438183101459551
30653,0.0001438183101459551
13853,0.0001438183101459551
26895,0.0001438183101459551
48018,0.0001438183101459551
54147,0.0001438183101459551
61604,0.0001438183101459551
6466,0.0001438183101459551
36598,0.0001438183101459551
41145,0.0001438183101459551
46472,0.0001438183101459551
34665,0.0001438183101459551
4591,0.0001438183101459551
45583,0.0001438183101459551
1627,0.0001438183101459551
31443,0.0001438183101459551
48546,0.0001438183101459551
55381,0.0001438183101459551
40248,0.0001438183101459551
10536,0.0001438183101459551
13525,0.0001438183101459551
18090,0.0001438183101459551
31343,0.0001438183101459551
30105,0.0001438183101459551
54544,0.0001438183101459551
4772,0.0001438183101459551
30633,0.0001438183101459551
64337,0.0001438183101459551
16722,0.0001438183101459551
36118,0.0001438183101459551
39268,0.0001438183101459551
47693,0.0001438183101459551
62424,0.0001438183101459551
35786,0.0001438183101459551
52887,0.0001438183101459551
46443,0.0001438183101459551
43842,0.0001438183101459551
284,0.0001438183101459551
31901,0.0001438183101459551
32635,0.0001438183101459551
16375,0.0001438183101459551
44540,0.0001438183101459551
32826,0.0001438183101459551
7306,0.0001438183101459551
19957,0.0001438183101459551
27395,0.0001438183101459551
26167,0.0001438183101459551
15474,0.0001438183101459551
1634,0.0001438183101459551
37381,0.0001438183101459551
14852,0.0001438183101459551
32677,0.0001438183101459551
57089,0.0001438183101459551
6955,0.0001438183101459551
48956,0.0001438183101459551
45573,0.0001438183101459551
33708,0.0001438183101459551
399,0.0001438183101459551
29017,0.0001438183101459551
47164,0.0001438183101459551
47626,0.0001438183101459551
7532,0.0001438183101459551
5211,0.0001438183101459551
12773,0.0001438183101459551
40468,0.0001438183101459551
52857,0.0001438183101459551
2399,0.0001438183101459551
6744,0.0001438183101459551
33407,0.0001438183101459551
44260,0.0001438183101459551
37901,0.0001438183101459551
42443,0.0001438183101459551
14503,0.0001438183101459551
12065,0.0001438183101459551
64774,0.0001438183101459551
58620,0.0001438183101459551
7410,0.0001438183101459551
62161,0.0001438183101459551
7513,0.0001438183101459551
40131,0.0001438183101459551
14100,0.0001438183101459551
13741,0.0001438183101459551
59954,0.0001438183101459551
2584,0.0001438183101459551
12463,0.0001438183101459551
35821,0.0001438183101459551
55578,0.0001438183101459551
15286,0.0001438183101459551
54391,0.0001438183101459551
14998,0.0001438183101459551
1580,0.0001438183101459551
8952,0.0001438183101459551
9766,0.0001438183101459551
32494,0.0001438183101459551
59310,0.0001438183101459551
29319,0.0001438183101459551
57989,0.0001438183101459551
49652,0.0001438183101459551
17927,0.0001438183101459551
41591,0.0001438183101459551
52522,0.0001438183101459551
298,0.0001438183101459551
20625,0.0001438183101459551
47169,0.0001438183101459551
53175,0.0001438183101459551
2476,0.0001438183101459551
56169,0.0001438183101459551
49685,0.0001438183101459551
57071,0.0001438183101459551
24605,0.0001438183101459551
31018,0.0001438183101459551
50333,0.0001438183101459551
51699,0.0001438183101459551
24056,0.0001438183101459551
26239,0.0001438183101459551
54297,0.0001438183101459551
48238,0.0001438183101459551
29726,0.0001438183101459551
1163,0.0001438183101459551
57601,0.0001438183101459551
46952,0.0001438183101459551
64323,0.0001438183101459551
37207,0.0001438183101459551
47337,0.0001438183101459551
36562,0.0001438183101459551
51592,0.0001438183101459551
32671,0.0001438183101459551
12212,0.0001438183101459551
1960,0.0001438183101459551
64992,0.0001438183101459551
53177,0.0001438183101459551
63393,0.0001438183101459551
27049,0.0001438183101459551
43555,0.0001438183101459551
33940,0.0001438183101459551
64102,0.0001438183101459551
61022,0.0001438183101459551
38972,0.0001438183101459551
18390,0.0001438183101459551
27976,0.0001438183101459551
12679,0.0001438183101459551
41306,0.0001438183101459551
34434,0.0001438183101459551
14992,0.0001438183101459551
23602,0.0001438183101459551
38408,0.0001438183101459551
49418,0.0001438183101459551
29407,0.0001438183101459551
14597,0.0001438183101459551
33488,0.0001438183101459551
16735,0.0001438183101459551
17024,0.0001438183101459551
20742,0.0001438183101459551
31022,0.0001438183101459551
39335,0.0001438183101459551
22105,0.0001438183101459551
65285,0.0001438183101459551
31515,0.0001438183101459551
16614,0.0001438183101459551
41583,0.0001438183101459551
16948,0.0001438183101459551
49774,0.0001438183101459551
50580,0.0001438183101459551
5767,0.0001438183101459551
50164,0.0001438183101459551
53762,0.0001438183101459551
65393,0.0001438183101459551
20528,0.0001438183101459551
38220,0.0001438183101459551
50999,0.0001438183101459551
2079,0.0001438183101459551
51086,0.0001438183101459551
44181,0.0001438183101459551
46234,0.0001438183101459551
46160,0.0001438183101459551
58931,0.0001438183101459551
13427,0.0001438183101459551
990,0.0001438183101459551
5627,0.0001438183101459551
4749,0.0001438183101459551
9604,0.0001438183101459551
25740,0.0001438183101459551
27755,0.0001438183101459551
5825,0.0001438183101459551
11258,0.0001438183101459551
25414,0.0001438183101459551
45838,0.0001438183101459551
40488,0.0001438183101459551
18193,0.0001438183101459551
12507,0.0001438183101459551
33110,0.0001438183101459551
24727,0.0001438183101459551
33560,0.0001438183101459551
61291,0.0001438183101459551
45458,0.0001438183101459551
58083,0.0001438183101459551
13322,0.0001438183101459551
1662,0.0001438183101459551
17545,0.0001438183101459551
24737,0.0001438183101459551
19358,0.0001438183101459551
30552,0.0001438183101459551
18217,0.0001438183101459551
62294,0.0001438183101459551
63606,0.0001438183101459551
46918,0.0001438183101459551
62735,0.0001438183101459551
5796,0.0001438183101459551
16909,0.0001438183101459551
53556,0.0001438183101459551
2218,0.0001438183101459551
384,0.0001438183101459551
18533,0.0001438183101459551
1996,0.0001438183101459551
23452,0.0001438183101459551
22111,0.0001438183101459551
54417,0.0001438183101459551
35756,0.0001438183101459551
58548,0.0001438183101459551
58675,0.0001438183101459551
3986,0.0001438183101459551
38200,0.0001438183101459551
10267,0.0001438183101459551
47609,0.0001438183101459551
32297,0.0001438183101459551
11059,0.0001438183101459551
25019,0.0001438183101459551
36981,0.0001438183101459551
38842,0.0001438183101459551
53981,0.0001438183101459551
59660,0.0001438183101459551
33954,0.0001438183101459551
1171,0.0001438183101459551
8232,0.0001438183101459551
10878,0.0001438183101459551
8767,0.0001438183101459551
62710,0.0001438183101459551
21062,0.0001438183101459551
36440,0.0001438183101459551
11178,0.0001438183101459551
13227,0.0001438183101459551
42440,0.0001438183101459551
42639,0.0001438183101459551
46268,0.0001438183101459551
41904,0.0001438183101459551
17539,0.0001438183101459551
14778,0.0001438183101459551
22278,0.0001438183101459551
26151,0.0001438183101459551
779,0.0001438183101459551
51081,0.0001438183101459551
20065,0.0001438183101459551
36762,0.0001438183101459551
25912,0.0001438183101459551
12768,0.0001438183101459551
6164,0.0001438183101459551
29329,0.0001438183101459551
30089,0.0001438183101459551
56199,0.0001438183101459551
53511,0.0001438183101459551
25935,0.0001438183101459551
22191,0.0001438183101459551
23090,0.0001438183101459551
50451,0.0001438183101459551
58288,0.0001438183101459551
23019,0.0001438183101459551
16911,0.0001438183101459551
56887,0.0001438183101459551
36677,0.0001438183101459551
49659,0.0001438183101459551
24014,0.0001438183101459551
37765,0.0001438183101459551
64062,0.0001438183101459551
55797,0.0001438183101459551
9237,0.0001438183101459551
42293,0.0001438183101459551
48107,0.0001438183101459551
17640,0.0001438183101459551
54298,0.0001438183101459551
15608,0.0001438183101459551
19135,0.0001438183101459551
22838,0.0001438183101459551
19703,0.0001438183101459551
22136,0.0001438183101459551
13734,0.0001438183101459551
8585,0.0001438183101459551
53870,0.0001438183101459551
9523,0.0001438183101459551
59588,0.0001438183101459551
51305,0.0001438183101459551
47544,0.0001438183101459551
23650,0.0001438183101459551
49346,0.0001438183101459551
51332,0.0001438183101459551
870,0.0001438183101459551
24733,0.0001438183101459551
51568,0.0001438183101459551
39500,0.0001438183101459551
3514,0.0001438183101459551
57489,0.0001438183101459551
52101,0.0001438183101459551
57821,0.0001438183101459551
39436,0.0001438183101459551
44666,0.0001438183101459551
50625,0.0001438183101459551
54270,0.0001438183101459551
41336,0.0001438183101459551
19918,0.0001438183101459551
7383,0.0001438183101459551
55094,0.0001438183101459551
57084,0.0001438183101459551
51905,0.0001438183101459551
50250,0.0001438183101459551
11868,0.0001438183101459551
10879,0.0001438183101459551
36737,0.0001438183101459551
23203,0.0001438183101459551
55391,0.0001438183101459551
18637,0.0001438183101459551
41298,0.0001438183101459551
7237,0.0001438183101459551
27935,0.0001438183101459551
27781,0.0001438183101459551
22033,0.0001438183101459551
18982,0.0001438183101459551
53171,0.0001438183101459551
18445,0.0001438183101459551
2904,0.0001438183101459551
56603,0.0001438183101459551
21577,0.0001438183101459551
45182,0.0001438183101459551
57479,0.0001438183101459551
14440,0.0001438183101459551
56377,0.0001438183101459551
19748,0.0001438183101459551
19428,0.0001438183101459551
21311,0.0001438183101459551
38693,0.0001438183101459551
2574,0.0001438183101459551
34989,0.0001438183101459551
25716,0.0001438183101459551
20157,0.0001438183101459551
24590,0.0001438183101459551
25986,0.0001438183101459551
31482,0.0001438183101459551
4241,0.0001438183101459551
60623,0.0001438183101459551
64216,0.0001438183101459551
6322,0.0001438183101459551
10794,0.0001438183101459551
49013,0.0001438183101459551
58921,0.0001438183101459551
25957,0.0001438183101459551
20716,0.0001438183101459551
25777,0.0001438183101459551
27026,0.0001438183101459551
49209,0.0001438183101459551
25327,0.0001438183101459551
28693,0.0001438183101459551
26955,0.0001438183101459551
41118,0.0001438183101459551
55177,0.0001438183101459551
53194,0.0001438183101459551
1360,0.0001438183101459551
23627,0.0001438183101459551
39240,0.0001438183101459551
7371,0.0001438183101459551
34861,0.0001438183101459551
4137,0.0001438183101459551
13029,0.0001438183101459551
4486,0.0001438183101459551
64598,0.0001438183101459551
14970,0.0001438183101459551
17119,0.0001438183101459551
18752,0.0001438183101459551
39994,0.0001438183101459551
24867,0.0001438183101459551
13328,0.0001438183101459551
22328,0.0001438183101459551
37453,0.0001438183101459551
10954,0.0001438183101459551
51743,0.0001438183101459551
6334,0.0001438183101459551
19060,0.0001438183101459551
23740,0.0001438183101459551
23034,0.0001438183101459551
16140,0.0001438183101459551
23429,0.0001438183101459551
41438,0.0001438183101459551
18845,0.0001438183101459551
8181,0.0001438183101459551
44968,0.0001438183101459551
43132,0.0001438183101459551
45149,0.0001438183101459551
52018,0.0001438183101459551
64059,0.0001438183101459551
13707,0.0001438183101459551
29187,0.0001438183101459551
9963,0.0001438183101459551
56761,0.0001438183101459551
63698,0.0001438183101459551
34455,0.0001438183101459551
21154,0.0001438183101459551
52654,0.0001438183101459551
51628,0.0001438183101459551
8707,0.0001438183101459551
37676,0.0001438183101459551
45967,0.0001438183101459551
29554,0.0001438183101459551
5748,0.0001438183101459551
6410,0.0001438183101459551
28235,0.0001438183101459551
16679,0.0001438183101459551
42231,0.0001438183101459551
49356,0.0001438183101459551
51047,0.0001438183101459551
21465,0.0001438183101459551
20871,0.0001438183101459551
51680,0.0001438183101459551
7044,0.0001438183101459551
40792,0.0001438183101459551
35865,0.0001438183101459551
34202,0.0001438183101459551
59801,0.0001438183101459551
44842,0.0001438183101459551
43372,0.0001438183101459551
22956,0.0001438183101459551
59196,0.0001438183101459551
40541,0.0001438183101459551
26101,0.0001438183101459551
43964,0.0001438183101459551
1319,0.0001438183101459551
19271,0.0001438183101459551
47008,0.0001438183101459551
41115,0.0001438183101459551
41783,0.0001438183101459551
63243,0.0001438183101459551
21892,0.0001438183101459551
8276,0.0001438183101459551
40077,0.0001438183101459551
56412,0.0001438183101459551
49390,0.0001438183101459551
3975,0.0001438183101459551
110,0.0001438183101459551
42126,0.0001438183101459551
62999,0.0001438183101459551
52850,0.0001438183101459551
50525,0.0001438183101459551
60737,0.0001438183101459551
35948,0.0001438183101459551
52451,0.0001438183101459551
28007,0.0001438183101459551
53353,0.0001438183101459551
48576,0.0001438183101459551
37968,0.0001438183101459551
42587,0.0001438183101459551
50358,0.0001438183101459551
30398,0.0001438183101459551
1038,0.0001438183101459551
39400,0.0001438183101459551
21652,0.0001438183101459551
33761,0.0001438183101459551
53213,0.0001438183101459551
29830,0.0001438183101459551
35699,0.0001438183101459551
49176,0.0001438183101459551
24491,0.0001438183101459551
5070,0.0001438183101459551
24807,0.0001438183101459551
162,0.0001438183101459551
9853,0.0001438183101459551
48131,0.0001438183101459551
34658,0.0001438183101459551
40126,0.0001438183101459551
53671,0.0001438183101459551
52518,0.0001438183101459551
13682,0.0001438183101459551
10806,0.0001438183101459551
12944,0.0001438183101459551
62422,0.0001438183101459551
29239,0.0001438183101459551
62628,0.0001438183101459551
10702,0.0001438183101459551
56061,0.0001438183101459551
9884,0.0001438183101459551
49599,0.0001438183101459551
27676,0.0001438183101459551
21495,0.0001438183101459551
57231,0.0001438183101459551
25269,0.0001438183101459551
6366,0.0001438183101459551
15693,0.0001438183101459551
42953,0.0001438183101459551
37555,0.0001438183101459551
52169,0.0001438183101459551
15593,0.0001438183101459551
31169,0.0001438183101459551
47676,0.0001438183101459551
65295,0.0001438183101459551
36573,0.0001438183101459551
65089,0.0001438183101459551
33490,0.0001438183101459551
22642,0.0001438183101459551
13495,0.0001438183101459551
5490,0.0001438183101459551
62121,0.0001438183101459551
49823,0.0001438183101459551
17945,0.0001438183101459551
12680,0.0001438183101459551
40721,0.0001438183101459551
20801,0.0001438183101459551
16282,0.0001438183101459551
64597,0.0001438183101459551
59949,0.0001438183101459551
49692,0.0001438183101459551
1629,0.0001438183101459551
12451,0.0001438183101459551
40419,0.0001438183101459551
61476,0.0001438183101459551
17353,0.0001438183101459551
12475,0.0001438183101459551
53006,0.0001438183101459551
63357,0.0001438183101459551
59607,0.0001438183101459551
